101,AAMUYÖ,M,MEL52X
2 MAANANTAI,MIXET TAHDO OLLA MUN KAA,M,SAT03
2QUICK START,NEIU MUSTAS KLEIDIS (EST),M_U,EST2
2QUICK START,OLEN LOOBUDA SUST SOOVINUD (EST),M_U,EST2
2QUICK START,ÛHEGA MILJONEIST (EST),M_U,EST1
3 DOORS DOWN,HERE WITHOUT YOU,C,MICRPOY2
3 DOORS DOWN,KRYPTONITE,C,MICRPOY2
30 SECONDS TO MARS,THE KILL,C,MICRPOY2
38 SPECIAL,CAUGHT UP IN YOU,C,MICRPOY2
38 SPECIAL,HOLD ON LOOSELY,C,MICRPOY2
38 SPECIAL,ROCKIN' INTO THE NIGHT,C,MICRPOY2
38 SPECIAL,SECOND CHANCE,C,MICRPOY2
4 NON BLONDES,WHAT'S UP,K,KONEPC
4 NON BLONDES,WHAT'S UP,C,MICRPOY2
51 KOODIA,MUSTAT SYDÄMET,M,MEL52X
A AALLON RYTMIORKESTERI,EXODUS,C,MICRPOY2
A AALLON RYTMIORKESTERI,KOP KOP,M,MG19
A AALLON RYTMIORKESTERI,MAJAKKA JA MERI,C_O,MICRPOY2
A AALLON RYTMIORKESTERI,NAHKAROTSI,M,M60'S
A AALLON RYTMIORKESTERI,OI VENUS,M,FIN41B1
A AALLON RYTMIORKESTERI,SAATTUE MUURMANSKIIN,C_O,MICRPOY2
A AALLON RYTMIORKESTERI,SAN BERNADINO (SUN BERNADINO),M,MEL03
A AALLON RYTMIORKESTERI,TÄHDET MEREN YLLÄ,M,MDV66
A AALLON RYTMIORKESTERI,TÄHDET MEREN YLLÄ,C,MICRPOY2
A AIMO JA DALLAPE ORKESTERI,ARPISET HAAVAT,M,FIN29B9
A AIMO JA DALLAPE ORKESTERI,TAMMERKOSKI,C,MICRPOY2
AAMUPOJAT,ILLAN VIIMEINEN HIDAS,M,SAT07
AARNE TENKANEN,EDESTÄ JA TAKAA,M,MEL54
AARNE TENKANEN,EDESTÄ JA TAKAA,C,MICRPOY2
AARNE TENKANEN,HEMAISEVAN SEKSIKÄS PÖRRÖPÄÄ,K,KONEPC
AARNE TENKANEN,HEMAISEVAN SEKSIKÄS PÖRRÖPÄÄ,M,MDV58
AARNE TENKANEN,NÄILLÄ KORTEILLA MENNÄÄN,C,MICRPOY2
AARNE TENKANEN,SAAPPAAT JALASSA LÄHDETÄÄN,C,MICRPOY2
AARNO RANINEN,ON HETKI,M,FIN28A3
AARNO RANINEN,ON HETKI,C,MICRPOY2
AARNO RANINEN,ON HETKI,C_O,MICRPOY2
ABBA,BANG A BOOMERANG,K,KONEPC
ABBA,DANCING QUEEN,K,KONEPC
ABBA,DANCING QUEEN,C,MICRPOY2
ABBA,FERNANDO,K,KONEPC
ABBA,GIMME GIMME GIMME,C,MICRPOY2
ABBA,HONEY HONEY,C,MICRPOY2
ABBA,I DO I DO I DO I DO,K,KONEPC
ABBA,KNOWING ME KNOWING YOU,K,KONEPC
ABBA,KNOWING ME KNOWING YOU,C,MICRPOY2
ABBA,MAMMA MIA,K,KONEPC
ABBA,MAMMA MIA,C,MICRPOY2
ABBA,RING RING,K,KONEPC
ABBA,SOS,C,MICRPOY2
ABBA,SUMMER NIGHT CITY,C,MICRPOY2
ABBA,SUPER TROUPER,K,KONEPC
ABBA,TAKE A CHANCE ON ME,K,KONEPC
ABBA,THANK YOU FOR THE MUSIC,C,MICRPOY2
ABBA,THE NAME OF THE GAME,K,KONEPC
ABBA,WATERLOO,K,KONEPC
ABBA,WINNER TAKES IT ALL,K,KONEPC
ABREU,TEIPILLÄ TAI RAKKAUDELLA,C,MICRPOY2
ACDC,BACK IN BLACK,K,KONEPC
ACDC,BACK IN BLACK,C,MICRPOY2
ACDC,DIRTY DEEDS DONE CHEAP,C,MICRPOY2
ACDC,FOR THOSE ABOUT TO ROCK,K,KONEPC
ACDC,FOR THOSE ABOUT TO ROCK WE SALUTE YOU,C,MICRPOY2
ACDC,GIRLS GOT RHYTHM,C,MICRPOY2
ACDC,HARD AS A ROCK,M,HR1
ACDC,HAVE A DRINK ON ME,C,MICRPOY2
ACDC,HELLS BELLS,C,MICRPOY2
ACDC,HIGHWAY TO HELL,M,HR1
ACDC,HIGHWAY TO HELL,K,KONEPC
ACDC,HIGHWAY TO HELL,C,MICRPOY2
ACDC,HIGHWAY TO HELL,M,ROCK
ACDC,IT'S A LONG WAY TO THE TOP IF YOU WANNA ROCK 'N' ROLL,C,MICRPOY2
ACDC,LET THERE BE ROCK,C,MICRPOY2
ACDC,MONEY TALKS,C,MICRPOY2
ACDC,PROBLEM CHILD,C,MICRPOY2
ACDC,RIDE ON,C,MICRPOY2
ACDC,ROCK AND ROLL AIN'T NOISE POLLUTION,C,MICRPOY2
ACDC,SHOOT TO THRILL,C,MICRPOY2
ACDC,SIN CITY,C,MICRPOY2
ACDC,SINK THE PINK,C,MICRPOY2
ACDC,STIFF UPPER LIP,C,MICRPOY2
ACDC,THUNDERSTRUCK,C,MICRPOY2
ACDC,TNT,C,MICRPOY2
ACDC,TOUCH TOO MUCH,C,MICRPOY2
ACDC,WHO MADE WHO,C,MICRPOY2
ACDC,WHOLE LOTTA ROSIE,K,KONEPC
ACDC,WHOLE LOTTA ROSIE,C,MICRPOY2
ACDC,YOU SHOOK ME ALL NIGHT LONG,C,MICRPOY2
ACE,HOW LONG,K,KONEPC
ACE,HOW LONG,C,MICRPOY2
ACE FREHLEY,NEW YORK GROOVE,C,MICRPOY2
ACE OF BASE,ALL THAT SHE WANTS,K,KONEPC
ACE OF BASE,ALL THAT SHE WANTS,M,MP&R2
ADAM & THE ANTS,KINGS OF THE WILD FRONTIER,K,KONEPC
ADELE,CHASING PAVEMENTS,K,KONEPC
ADELE,HELLO,C,MICRPOY2
ADELE,MAKE YOU FEEL MY LOVE,C,MICRPOY2
ADELE,ROLLING IN THE DEEP VER2,C,MICRPOY2
ADELE,SET FIRE TO THE RAIN,C,MICRPOY2
ADELE,SKYFALL,C,MICRPOY2
ADELE,SOMEONE LIKE YOU,C,MICRPOY2
ADRIANO CELENTANO,UNAFESTA SUI PRATI (ITA),C_U,MICRPOY2
AEROSMITH,BACK IN THE SADDLE,C,MICRPOY2
AEROSMITH,BIG TEN INCH RECORD,C,MICRPOY2
AEROSMITH,CRAZY,M,HR1
AEROSMITH,CRYIN',C,MICRPOY2
AEROSMITH,DREAM ON,M,HR1
AEROSMITH,DREAM ON,C,MICRPOY2
AEROSMITH,FALLING IN LOVE (IS HARD ON THE KNEES),M,HR1
AEROSMITH,I DON'T WANT TO MISS A THING,K,KONEPC
AEROSMITH,I DON'T WANT TO MISS A THING,C,MICRPOY2
AEROSMITH,LAST CHILD,C,MICRPOY2
AEROSMITH,LOVE IN AN ELEVATOR,C,MICRPOY2
AEROSMITH,SAME OLD SONG AND DANCE,C,MICRPOY2
AEROSMITH,SWEET EMOTION,C,MICRPOY2
AEROSMITH,TRAIN KEPT A ROLLIN',C,MICRPOY2
AEROSMITH,WALK THIS WAY,K,KONEPC
AEROSMITH & RUN DMC,WALK THIS WAY,K,KONEPC
AEROSMITH & RUN DMC,WALK THIS WAY,C,MICRPOY2
AFRODITE,NEVER LET IT GO,M,FF
AGATINO ROMERO JAXOMY RAFFAELLA CARRÀ,PEDRO (ITA),C_U,MICRPOY2
AGENTS,ALLA SATEEN ÖISEN,M,MEL67
AGENTS,ANTAUDUN,M,FIN43A3
AGENTS,ARON LEMPEÄ,M,MEL24X
AGENTS,EN ANTAA MUUTA VOI,M,MDV12
